Title,ItemDefaultUrl,FormatedDate,Tag,ThumbnailUrl,URL
New initiative launched to advance mRNA vaccine development against human avian influenza (H5N1),/29-07-2024-new-initiative-launched-to-advance-mrna-vaccine-development-against-human-avian-influenza-(h5n1),29 July 2024,Joint News Release,https://cdn.who.int/media/images/default-source/topics/diseases-and-conditions/influenza-(avian-and-other-zoonotic)/mrna-vaccine-testing.tmb-768v.jpg?sfvrsn=9b7e3e65_6,https://www.who.int/news/item/29-07-2024-new-initiative-launched-to-advance-mrna-vaccine-development-against-human-avian-influenza-(h5n1)
2023: outbreaks of avian influenza,/30-03-2024-2023--outbreaks-of-avian-influenza,30 March 2024,Departmental update,/images/default-source/departments/global-influenza-programme/newsletter-images/march-2024/who_jonathan-perugia_chicken.tmb-768v.jpg?Culture=en&sfvrsn=e1b59620_1,https://www.who.int/news/item/30-03-2024-2023--outbreaks-of-avian-influenza
Avian influenza and Lunar New Year festivities: vigilance and precautions,/01-02-2024-avian-influenza-and-lunar-new-year-festivities--vigilance-and-precautions,1 February 2024,Departmental update,/images/default-source/departments/global-influenza-programme/hero-image/lny-graphic-2024-v01.tmb-768v.jpg?Culture=en&sfvrsn=b20f13e8_1,https://www.who.int/news/item/01-02-2024-avian-influenza-and-lunar-new-year-festivities--vigilance-and-precautions
